pair,market,entry_date,position_side,entry_price,position_size,entry_zscore,coint_pvalue,half_life,zero_crossing,exit_date,exit_zscore,exit_signal,total_pnl
SNX-USD--CRV-USD,CRV-USD,2023-05-14T14:56:10.669Z,LONG,0.8118,61.0,2.1448940766555205,0.0003588610423504,5.0,13.0,2023-05-16T01:57:30.460377,-2.344537132575528,Zscore,0.67462
RUNE-USD--MATIC-USD,RUNE-USD,2023-05-15T23:42:19.521Z,SHORT,1.181,42.0,2.823044476540538,0.0083580702987707,5.0,20.0,2023-05-16T05:48:02.487286,-3.1516637775483285,Zscore,0.5669690000000001
RUNE-USD--MATIC-USD,MATIC-USD,2023-05-15T23:42:37.659Z,LONG,0.8624,58.0,2.823044476540538,0.0083580702987707,5.0,20.0,2023-05-16T05:48:04.390385,-3.1516637775483285,Zscore,-0.334551
SNX-USD--CRV-USD,SNX-USD,2023-05-16T01:58:08.966Z,LONG,2.077,24.1,-1.7406327194054023,0.0001739444941361,5.0,16.0,2023-05-16T10:59:28.720172,1.8032872883982929,Zscore,0.981008
SNX-USD--CRV-USD,CRV-USD,2023-05-16T01:58:27.420Z,SHORT,0.8228,60.0,-1.7406327194054023,0.0001739444941361,5.0,16.0,2023-05-16T10:59:30.576001,1.8032872883982929,Zscore,-0.1751619999999999
RUNE-USD--MATIC-USD,RUNE-USD,2023-05-16T05:51:13.818Z,LONG,1.169,42.0,-1.5267458694962397,0.0083580702987707,5.0,20.0,2023-05-16T12:31:30.999240,1.6965894068404834,Zscore,-0.24362
RUNE-USD--MATIC-USD,MATIC-USD,2023-05-16T05:51:32.147Z,SHORT,0.855,58.0,-1.5267458694962397,0.0083580702987707,5.0,20.0,2023-05-16T12:31:32.651031,1.6965894068404834,Zscore,0.476828
FIL-USD--DOGE-USD,FIL-USD,2023-05-15T13:31:07.681Z,SHORT,4.49,11.1,1.7785003709397933,0.0218302395067393,24.0,22.0,2023-05-16T13:26:53.892025,-1.83886250295829,Zscore,0.792667
FIL-USD--DOGE-USD,DOGE-USD,2023-05-15T13:31:26.775Z,LONG,0.0729,680.0,1.7785003709397933,0.0218302395067393,24.0,22.0,2023-05-16T13:26:55.822084,-1.83886250295829,Zscore,-0.5443
ETC-USD--XLM-USD,ETC-USD,2023-05-16T05:48:56.813Z,LONG,18.22,2.8,-2.240339450538541,0.0108952990220637,5.0,15.0,2023-05-16T23:05:52.505651,2.310661720993057,Zscore,0.091322
ETC-USD--XLM-USD,XLM-USD,2023-05-16T05:49:15.488Z,SHORT,0.0883,560.0,-2.240339450538541,0.0108952990220637,5.0,15.0,2023-05-16T23:05:54.191225,2.310661720993057,Zscore,0.432897
LINK-USD--SUSHI-USD,LINK-USD,2023-05-16T00:13:27.138Z,SHORT,6.65104,7.5,1.634613634574107,0.0018548214954454,19.0,13.0,2023-05-17T01:08:03.879689,-2.9350126159171723,Zscore,-0.164102
LINK-USD--SUSHI-USD,SUSHI-USD,2023-05-16T00:13:45.955Z,LONG,0.896,56.1,1.634613634574107,0.0018548214954454,19.0,13.0,2023-05-17T01:08:05.760704,-2.9350126159171723,Zscore,0.258114
ZRX-USD--COMP-USD,ZRX-USD,2023-05-14T08:59:00.734Z,SHORT,0.218,229.0,1.7926833125027308,0.0378099427829747,11.0,17.0,2023-05-17T06:26:51.518773,-2.601691495071366,Zscore,-2.108772
ZRX-USD--COMP-USD,COMP-USD,2023-05-14T08:59:19.093Z,LONG,34.7,1.45,1.7926833125027308,0.0378099427829747,11.0,17.0,2023-05-17T06:26:53.220675,-2.601691495071366,Zscore,0.474625
RUNE-USD--YFI-USD,RUNE-USD,2023-05-16T12:33:52.115Z,LONG,1.166,43.0,-1.7236162769726404,1.324742091173014e-05,8.0,12.0,2023-05-17T07:14:25.739648,1.72365949568937,Zscore,-0.227065
RUNE-USD--YFI-USD,YFI-USD,2023-05-16T12:34:10.354Z,SHORT,6799.0,0.0073,-1.7236162769726404,1.324742091173014e-05,8.0,12.0,2023-05-17T07:14:27.644072,1.72365949568937,Zscore,0.220283
RUNE-USD--XLM-USD,RUNE-USD,2023-05-17T10:27:36.748Z,LONG,1.154,43.0,-1.6553938706204958,1.263028977368614e-06,19.0,11.0,2023-05-17T17:16:59.758424,1.8772171007770568,Zscore,0.129011
RUNE-USD--XLM-USD,XLM-USD,2023-05-17T10:27:55.845Z,SHORT,0.0881,560.0,-1.6553938706204958,1.263028977368614e-06,19.0,11.0,2023-05-17T17:17:01.460910,1.8772171007770568,Zscore,0.1510169999999999
ENJ-USD--NEAR-USD,ENJ-USD,2023-05-15T13:29:59.680Z,SHORT,0.341,145.0,2.317464973957596,0.0211181224870995,6.0,14.0,2023-05-17T18:07:21.931829,-2.349985054071772,Zscore,-1.6467500000000002
ENJ-USD--NEAR-USD,NEAR-USD,2023-05-15T13:30:18.343Z,LONG,1.674,29.9,2.317464973957596,0.0211181224870995,6.0,14.0,2023-05-17T18:07:23.920726,-2.349985054071772,Zscore,0.862862
BCH-USD--DOT-USD,BCH-USD,2023-05-14T14:10:46.439Z,SHORT,115.5,0.43,2.155121724021802,0.046334033238013,10.0,14.0,2023-05-17T20:27:54.507972,-2.2934668897726,Zscore,-0.932403
BCH-USD--DOT-USD,DOT-USD,2023-05-14T14:11:05.579Z,LONG,5.39,9.3,2.155121724021802,0.046334033238013,10.0,14.0,2023-05-17T20:27:56.447373,-2.2934668897726,Zscore,0.0236639999999999
FIL-USD--DOGE-USD,FIL-USD,2023-05-16T13:55:52.269Z,LONG,4.41,11.3,-1.7242798126083096,0.0118217036040309,24.0,22.0,2023-05-18T02:06:24.801696,1.7629113931716287,Zscore,2.595571
FIL-USD--DOGE-USD,DOGE-USD,2023-05-16T13:56:11.376Z,SHORT,0.0717,690.0,-1.7242798126083096,0.0118217036040309,24.0,22.0,2023-05-18T02:06:26.830354,1.7629113931716287,Zscore,-2.002555
BCH-USD--XLM-USD,BCH-USD,2023-05-17T20:31:54.197Z,SHORT,117.5,0.42,1.679561807162374,0.0307150313169667,15.0,12.0,2023-05-18T07:31:26.933053,-2.0716633609386386,Zscore,0.215572
BCH-USD--XLM-USD,XLM-USD,2023-05-17T20:32:13.111Z,LONG,0.0884,560.0,1.679561807162374,0.0307150313169667,15.0,12.0,2023-05-18T07:31:28.605322,-2.0716633609386386,Zscore,0.118067
ADA-USD--LTC-USD,ADA-USD,2023-05-14T04:43:06.922Z,LONG,0.369,136.0,-1.9496346524964896,0.0448241000670476,2.0,16.0,2023-05-18T07:36:09.826649,2.6655869996349058,Zscore,0.945505
ADA-USD--LTC-USD,LTC-USD,2023-05-14T04:43:25.161Z,SHORT,80.6,0.62,-1.9496346524964896,0.0448241000670476,2.0,16.0,2023-05-18T07:36:11.787076,2.6655869996349058,Zscore,-7.758262
XTZ-USD--CELO-USD,XTZ-USD,2023-05-14T08:22:40.938Z,LONG,0.886,56.0,-2.4508476885758648,0.022469825945706,7.0,10.0,2023-05-18T17:44:16.297825,3.181961825661045,Zscore,0.850954
XTZ-USD--CELO-USD,CELO-USD,2023-05-14T08:22:59.417Z,SHORT,0.525,94.0,-2.4508476885758648,0.022469825945706,7.0,10.0,2023-05-18T17:44:18.221835,3.181961825661045,Zscore,-0.594328
ALGO-USD--AVAX-USD,ALGO-USD,2023-05-15T13:32:10.232Z,SHORT,0.1663,300.0,2.251984737980328,0.0370596908186841,4.0,24.0,2023-05-18T17:44:40.455165,-2.454367608442854,Zscore,0.17353
ALGO-USD--AVAX-USD,AVAX-USD,2023-05-15T13:32:28.527Z,LONG,15.28,3.3,2.251984737980328,0.0370596908186841,4.0,24.0,2023-05-18T17:44:42.420981,-2.454367608442854,Zscore,-1.812978
ADA-USD--CRV-USD,ADA-USD,2023-05-18T08:15:17.866Z,SHORT,0.377,132.0,2.4672371267097613,0.021794509443948,9.0,21.0,2023-05-18T23:34:51.825389,-2.926108341043285,Zscore,0.4766499999999999
ADA-USD--CRV-USD,CRV-USD,2023-05-18T08:15:36.915Z,LONG,0.827115,60.0,2.4672371267097613,0.021794509443948,9.0,21.0,2023-05-18T23:34:54.025438,-2.926108341043285,Zscore,0.108609
BTC-USD--AAVE-USD,BTC-USD,2023-05-15T09:43:08.198Z,LONG,27407.0,0.0018,-1.9798090149944856,4.673166056713715e-05,5.0,15.0,2023-05-19T02:10:46.239670,2.7595163787126293,Zscore,-1.033153
BTC-USD--AAVE-USD,AAVE-USD,2023-05-15T09:43:27.328Z,SHORT,64.16,0.8,-1.9798090149944856,4.673166056713715e-05,5.0,15.0,2023-05-19T02:10:48.481661,2.7595163787126293,Zscore,-0.358334
MKR-USD--COMP-USD,MKR-USD,2023-05-17T17:29:57.389Z,LONG,631.0,0.079,-2.247364313272844,0.0128582904141679,16.0,18.0,2023-05-19T15:17:29.993859,3.026732285791949,Zscore,-0.162082
MKR-USD--COMP-USD,COMP-USD,2023-05-17T17:30:16.195Z,SHORT,35.2,1.41,-2.247364313272844,0.0128582904141679,16.0,18.0,2023-05-19T15:17:31.794604,3.026732285791949,Zscore,-0.6264649999999999
BCH-USD--XLM-USD,BCH-USD,2023-05-18T07:39:01.208Z,LONG,117.4,0.43,-1.905610819283298,0.0386480646998892,16.0,15.0,2023-05-19T18:00:42.090309,1.9313295371462813,Zscore,-0.829473
BCH-USD--XLM-USD,XLM-USD,2023-05-18T07:39:20.806Z,SHORT,0.0885,560.0,-1.905610819283298,0.0386480646998892,16.0,15.0,2023-05-19T18:00:44.187707,1.9313295371462813,Zscore,-0.380299
LINK-USD--SUSHI-USD,LINK-USD,2023-05-17T10:26:05.358Z,LONG,6.608,7.6,-1.6180227574357668,0.0095614885015916,21.0,13.0,2023-05-19T18:05:57.979938,1.8797508728009151,Zscore,-0.7159380000000001
LINK-USD--SUSHI-USD,SUSHI-USD,2023-05-17T10:26:24.399Z,SHORT,0.894,55.7,-1.6180227574357668,0.0095614885015916,21.0,13.0,2023-05-19T18:05:59.864644,1.8797508728009151,Zscore,-0.599231
ZRX-USD--ALGO-USD,ZRX-USD,2023-05-18T17:46:47.126Z,SHORT,0.226,220.0,1.8400073723328907,0.0145358844558856,8.0,20.0,2023-05-19T19:03:43.509893,-1.8560364962626468,Zscore,-0.703133
ZRX-USD--ALGO-USD,ALGO-USD,2023-05-18T17:47:05.951Z,LONG,0.165741,301.0,1.8400073723328907,0.0145358844558856,8.0,20.0,2023-05-19T19:03:45.152766,-1.8560364962626468,Zscore,0.231789
CELO-USD--DOGE-USD,CELO-USD,2023-05-18T17:57:33.893Z,LONG,0.527,95.0,-1.7154242214003326,0.0243875015575648,5.0,14.0,2023-05-19T19:07:56.102373,1.9478301053824283,Zscore,0.741756
CELO-USD--DOGE-USD,DOGE-USD,2023-05-18T17:57:53.070Z,SHORT,0.0723,680.0,-1.7154242214003326,0.0243875015575648,5.0,14.0,2023-05-19T19:07:57.838654,1.9478301053824283,Zscore,-0.877881
RUNE-USD--YFI-USD,RUNE-USD,2023-05-17T19:11:30.508Z,SHORT,1.19,42.0,2.56914484841859,3.119727460551767e-05,8.0,16.0,2023-05-19T21:13:58.283462,-3.1019112204952424,Zscore,1.207624
RUNE-USD--YFI-USD,YFI-USD,2023-05-17T19:11:49.829Z,LONG,6863.0,0.0073,2.56914484841859,3.119727460551767e-05,8.0,16.0,2023-05-19T21:13:59.964778,-3.1019112204952424,Zscore,-1.436481
BCH-USD--SOL-USD,BCH-USD,2023-05-19T18:02:53.359Z,LONG,115.7,0.43,-1.865425573312493,0.0196398026767108,9.0,17.0,2023-05-19T23:04:16.640164,1.9897570628749848,Zscore,0.013242
BCH-USD--SOL-USD,SOL-USD,2023-05-19T18:03:11.617Z,SHORT,20.459,2.4,-1.865425573312493,0.0196398026767108,9.0,17.0,2023-05-19T23:04:18.575331,1.9897570628749848,Zscore,0.220468
BCH-USD--XLM-USD,BCH-USD,2023-05-20T00:03:54.340Z,SHORT,115.3,0.43,2.101958525723301,0.032171832290084,15.0,15.0,2023-05-20T00:07:56.901229,-2.4749343453729526,Zscore,-0.09933
BCH-USD--XLM-USD,XLM-USD,2023-05-20T00:04:13.398Z,LONG,0.0895,560.0,2.101958525723301,0.032171832290084,15.0,15.0,2023-05-20T00:07:58.840305,-2.4749343453729526,Zscore,-0.1316
LINK-USD--SUSHI-USD,LINK-USD,2023-05-19T18:08:15.885Z,LONG,6.53,7.7,-2.359392865000837,0.0117391861920947,20.0,15.0,2023-05-20T00:40:59.930948,3.138517484811451,Zscore,-0.287497
LINK-USD--SUSHI-USD,SUSHI-USD,2023-05-19T18:08:34.541Z,SHORT,0.905,55.1,-2.359392865000837,0.0117391861920947,20.0,15.0,2023-05-20T00:41:01.656357,3.138517484811451,Zscore,0.614858
ZEC-USD--EOS-USD,ZEC-USD,2023-05-15T06:42:02.783Z,SHORT,33.3,1.49,3.1445113763980217,0.000817037747845,9.0,18.0,2023-05-20T07:38:13.419473,-3.4116093549181463,Zscore,0.611971
ZEC-USD--EOS-USD,EOS-USD,2023-05-15T06:42:21.360Z,LONG,0.891,56.0,3.1445113763980217,0.000817037747845,9.0,18.0,2023-05-20T07:38:15.098025,-3.4116093549181463,Zscore,-0.585829
BCH-USD--XLM-USD,BCH-USD,2023-05-20T00:08:07.816Z,LONG,115.8,0.43,-2.4749343453729526,0.032171832290084,15.0,15.0,2023-05-20T08:43:01.180612,3.131332395691664,Zscore,0.185555
BCH-USD--XLM-USD,XLM-USD,2023-05-20T00:08:27.004Z,SHORT,0.0891,550.0,-2.4749343453729526,0.032171832290084,15.0,15.0,2023-05-20T08:43:02.927605,3.131332395691664,Zscore,0.282084
BTC-USD--AAVE-USD,BTC-USD,2023-05-19T02:15:19.601Z,SHORT,26812.0,0.0019,1.6111082399184158,0.0005323254028065,5.0,16.0,2023-05-20T11:31:22.091934,-1.7532516878698494,Zscore,-0.15322
BTC-USD--AAVE-USD,AAVE-USD,2023-05-19T02:15:38.701Z,LONG,64.65,0.8,1.6111082399184158,0.0005323254028065,5.0,16.0,2023-05-20T11:31:24.001860,-1.7532516878698494,Zscore,0.27264
ICP-USD--1INCH-USD,ICP-USD,2023-05-14T12:32:53.929Z,SHORT,5.12,9.7,2.787396291742785,0.0107202573277515,8.0,19.0,2023-05-20T21:25:51.273026,-2.890484785675137,Zscore,-0.572777
ICP-USD--1INCH-USD,1INCH-USD,2023-05-14T12:33:12.409Z,LONG,0.41,122.0,2.787396291742785,0.0107202573277515,8.0,19.0,2023-05-20T21:25:52.989033,-2.890484785675137,Zscore,-1.044697
XTZ-USD--FIL-USD,XTZ-USD,2023-05-19T12:30:36.471Z,LONG,0.895,55.0,-1.599853631964841,0.0038044544215598,16.0,19.0,2023-05-20T23:00:25.238002,2.138429483376145,Zscore,0.43739
XTZ-USD--FIL-USD,FIL-USD,2023-05-19T12:30:55.497Z,SHORT,4.47,11.2,-1.599853631964841,0.0038044544215598,16.0,19.0,2023-05-20T23:00:26.952426,2.138429483376145,Zscore,-0.375115
SUSHI-USD--ETH-USD,SUSHI-USD,2023-05-20T02:01:56.045Z,LONG,0.895,56.1,-1.88369370172606,0.0149916307768974,11.0,10.0,2023-05-21T05:55:23.146272,2.10644739787556,Zscore,0.4430179999999999
SUSHI-USD--ETH-USD,ETH-USD,2023-05-20T02:02:14.177Z,SHORT,1810.7,0.028,-1.88369370172606,0.0149916307768974,11.0,10.0,2023-05-21T05:55:25.168661,2.10644739787556,Zscore,-0.1452419999999999
ZEC-USD--EOS-USD,ZEC-USD,2023-05-20T15:01:46.763Z,LONG,33.2,1.51,-1.5121863796595745,0.024733033050909,10.0,17.0,2023-05-21T05:55:42.309912,2.236402639858426,Zscore,-0.03592
ZEC-USD--EOS-USD,EOS-USD,2023-05-20T15:02:05.963Z,SHORT,0.88,56.0,-1.5121863796595745,0.024733033050909,10.0,17.0,2023-05-21T05:55:44.361871,2.236402639858426,Zscore,0.040531
ENJ-USD--NEAR-USD,ENJ-USD,2023-05-17T18:11:08.339Z,LONG,0.353,142.0,-1.7157263932663862,0.0333391895564006,7.0,19.0,2023-05-21T09:05:23.746948,2.279376937771327,Zscore,-1.389502
ENJ-USD--NEAR-USD,NEAR-USD,2023-05-17T18:11:27.501Z,SHORT,1.698,29.4,-1.7157263932663862,0.0333391895564006,7.0,19.0,2023-05-21T09:05:25.927410,2.279376937771327,Zscore,1.4739870000000002
ZRX-USD--ALGO-USD,ZRX-USD,2023-05-19T19:06:03.105Z,SHORT,0.228,217.0,1.9642111146388628,0.0194746028287349,8.0,21.0,2023-05-21T09:11:36.415070,-1.9717661771615185,Zscore,0.487852
ZRX-USD--ALGO-USD,ALGO-USD,2023-05-19T19:06:21.680Z,LONG,0.1666,300.0,1.9642111146388628,0.0194746028287349,8.0,21.0,2023-05-21T09:11:38.394037,-1.9717661771615185,Zscore,-0.77917
YFI-USD--1INCH-USD,YFI-USD,2023-05-20T22:15:56.567Z,LONG,6693.0,0.0075,-1.7645957720393126,0.0395419175217055,8.0,16.0,2023-05-21T11:14:33.853786,2.536190718350132,Zscore,-0.770056
YFI-USD--1INCH-USD,1INCH-USD,2023-05-20T22:16:14.935Z,SHORT,0.402,124.0,-1.7645957720393126,0.0395419175217055,8.0,16.0,2023-05-21T11:14:35.492702,2.536190718350132,Zscore,0.769476
YFI-USD--1INCH-USD,YFI-USD,2023-05-21T11:42:52.710Z,LONG,6599.0,0.0076,-1.9565722940410304,0.0409591209837096,8.0,15.0,2023-05-21T12:41:04.063400,2.1334966392590418,Zscore,-0.0098229999999999
YFI-USD--1INCH-USD,1INCH-USD,2023-05-21T11:43:11.171Z,SHORT,0.396,125.0,-1.9565722940410304,0.0409591209837096,8.0,15.0,2023-05-21T12:41:05.718688,2.1334966392590418,Zscore,-0.2406309999999999
SUSHI-USD--ETH-USD,SUSHI-USD,2023-05-21T10:46:15.747Z,SHORT,0.896,55.6,1.5016960044424077,0.0017547166651747,9.0,20.0,2023-05-21T13:35:29.104354,-2.5046480529529496,Zscore,0.174222
SUSHI-USD--ETH-USD,ETH-USD,2023-05-21T10:46:33.959Z,LONG,1813.7,0.028,1.5016960044424077,0.0017547166651747,9.0,20.0,2023-05-21T13:35:30.830299,-2.5046480529529496,Zscore,0.0031969999999999
ENJ-USD--ZRX-USD,ENJ-USD,2023-05-21T09:15:14.354Z,LONG,0.344,146.0,-1.857798153431797,0.0091992757914468,5.0,14.0,2023-05-21T15:50:52.604108,2.4583680446941183,Zscore,-0.676805
ENJ-USD--ZRX-USD,ZRX-USD,2023-05-21T09:15:33.113Z,SHORT,0.225,220.0,-1.857798153431797,0.0091992757914468,5.0,14.0,2023-05-21T15:50:54.649794,2.4583680446941183,Zscore,0.674702
CELO-USD--DOGE-USD,CELO-USD,2023-05-19T19:43:12.717Z,SHORT,0.532,93.0,2.4586999396130382,0.0220839051602506,6.0,10.0,2023-05-21T21:07:35.997390,-3.2456025576764915,Zscore,1.869261
CELO-USD--DOGE-USD,DOGE-USD,2023-05-19T19:43:31.920Z,LONG,0.0737,680.0,2.4586999396130382,0.0220839051602506,6.0,10.0,2023-05-21T21:07:37.649131,-3.2456025576764915,Zscore,-1.096031
ETC-USD--AVAX-USD,ETC-USD,2023-05-19T07:32:15.047Z,SHORT,18.26,2.7,1.8036927902464093,0.0104275447970301,22.0,16.0,2023-05-22T04:03:07.985803,-2.2181288112703594,Zscore,1.027585
ETC-USD--AVAX-USD,AVAX-USD,2023-05-19T07:32:33.967Z,LONG,14.72,3.4,1.8036927902464093,0.0104275447970301,22.0,16.0,2023-05-22T04:03:09.618256,-2.2181288112703594,Zscore,-1.561461
ADA-USD--CRV-USD,ADA-USD,2023-05-18T23:38:44.889Z,LONG,0.374,133.0,-1.6579094754402712,0.018831932828325,10.0,12.0,2023-05-22T09:24:37.284030,2.959693732798596,Zscore,-0.487997
ADA-USD--CRV-USD,CRV-USD,2023-05-18T23:39:03.877Z,SHORT,0.8268,60.0,-1.6579094754402712,0.018831932828325,10.0,12.0,2023-05-22T09:24:39.216575,2.959693732798596,Zscore,-1.114943
UMA-USD--SOL-USD,UMA-USD,2023-05-21T03:50:05.718Z,LONG,2.14,23.5,-2.1496025533233007,0.0258087061415406,11.0,14.0,2023-05-22T20:26:08.371254,2.5025692627827607,Zscore,-0.9483
UMA-USD--SOL-USD,SOL-USD,2023-05-21T03:50:24.810Z,SHORT,20.208,2.5,-2.1496025533233007,0.0258087061415406,11.0,14.0,2023-05-22T20:26:10.117860,2.5025692627827607,Zscore,1.474157
BTC-USD--AAVE-USD,BTC-USD,2023-05-20T11:32:56.415Z,SHORT,26882.0,0.0019,1.911017183099512,0.0054062756330502,5.0,23.0,2023-05-22T21:14:56.487907,-2.7401516647279665,Zscore,-0.00297
BTC-USD--AAVE-USD,AAVE-USD,2023-05-20T11:33:14.542Z,LONG,65.11,0.8,1.911017183099512,0.0054062756330502,5.0,23.0,2023-05-22T21:14:58.966632,-2.7401516647279665,Zscore,-0.381892
XTZ-USD--ICP-USD,XTZ-USD,2023-05-20T23:01:02.998Z,SHORT,0.901,55.0,2.112265988139103,0.0307861980168924,6.0,16.0,2023-05-23T03:22:51.720326,-2.323661636616216,Zscore,-0.160602
XTZ-USD--ICP-USD,ICP-USD,2023-05-20T23:01:21.604Z,LONG,5.22,9.6,2.112265988139103,0.0307861980168924,6.0,16.0,2023-05-23T03:22:53.706212,-2.323661636616216,Zscore,-0.553689
ZEC-USD--NEAR-USD,ZEC-USD,2023-05-21T09:07:48.223Z,SHORT,33.1,1.51,1.9992784700529,0.0039272665101755,4.0,13.0,2023-05-23T03:23:02.840287,-2.470323429749464,Zscore,0.851693
ZEC-USD--NEAR-USD,NEAR-USD,2023-05-21T09:08:07.254Z,LONG,1.653,30.4,1.9992784700529,0.0039272665101755,4.0,13.0,2023-05-23T03:23:04.798869,-2.470323429749464,Zscore,-0.383245
CELO-USD--DOGE-USD,CELO-USD,2023-05-21T21:08:25.114Z,LONG,0.513,97.0,-2.035329218328532,0.0417176710201174,6.0,10.0,2023-05-23T06:42:40.748164,2.0432569354403003,Zscore,0.972852
CELO-USD--DOGE-USD,DOGE-USD,2023-05-21T21:08:43.273Z,SHORT,0.0719,690.0,-2.035329218328532,0.0417176710201174,6.0,10.0,2023-05-23T06:42:42.468937,2.0432569354403003,Zscore,-0.93933
RUNE-USD--DOT-USD,RUNE-USD,2023-05-19T21:16:01.690Z,LONG,1.165,42.0,-1.7107950290994576,0.0003720261970045,6.0,17.0,2023-05-23T07:33:35.153542,3.3208894702855645,Zscore,-1.636763
RUNE-USD--DOT-USD,DOT-USD,2023-05-19T21:16:20.210Z,SHORT,5.36,9.4,-1.7107950290994576,0.0003720261970045,6.0,17.0,2023-05-23T07:33:38.202142,3.3208894702855645,Zscore,-0.0975819999999999
ADA-USD--LTC-USD,ADA-USD,2023-05-22T21:13:40.123Z,SHORT,0.369,134.0,1.556889029285133,0.0247181775371833,17.0,12.0,2023-05-23T10:52:44.698915,-1.5854807984095347,Zscore,-0.127293
ADA-USD--LTC-USD,LTC-USD,2023-05-22T21:13:58.700Z,LONG,90.9,0.55,1.556889029285133,0.0247181775371833,17.0,12.0,2023-05-23T10:52:46.896142,-1.5854807984095347,Zscore,0.5094069999999999
ETC-USD--AVAX-USD,ETC-USD,2023-05-22T04:16:53.469Z,LONG,17.91,2.8,-1.894890713452813,0.0287877497876105,22.0,20.0,2023-05-23T13:42:21.896828,1.978559830442861,Zscore,1.047479
ETC-USD--AVAX-USD,AVAX-USD,2023-05-22T04:17:11.634Z,SHORT,14.24,3.5,-1.894890713452813,0.0287877497876105,22.0,20.0,2023-05-23T13:42:23.583236,1.978559830442861,Zscore,-1.576295
LINK-USD--ALGO-USD,LINK-USD,2023-05-21T09:13:55.848Z,SHORT,6.485,7.7,1.6424769305151017,0.0382573283304512,3.0,19.0,2023-05-23T16:47:05.512633,-1.9007994221903923,Zscore,-0.175843
LINK-USD--ALGO-USD,ALGO-USD,2023-05-21T09:14:14.832Z,LONG,0.1643,305.0,1.6424769305151017,0.0382573283304512,3.0,19.0,2023-05-23T16:47:07.186005,-1.9007994221903923,Zscore,-0.301673
XTZ-USD--ICP-USD,XTZ-USD,2023-05-23T16:58:44.344Z,LONG,0.895,56.0,-1.7459026383133207,0.0460317770576569,6.0,12.0,2023-05-23T17:00:50.763061,2.234478212563603,Zscore,-0.14
XTZ-USD--ICP-USD,ICP-USD,2023-05-23T16:59:02.661Z,SHORT,5.04,9.8,-1.7459026383133207,0.0460317770576569,6.0,12.0,2023-05-23T17:00:52.551211,2.234478212563603,Zscore,-0.19208
MKR-USD--COMP-USD,MKR-USD,2023-05-19T15:18:55.299Z,SHORT,628.0,0.08,3.021796004665396,0.0459301679984561,12.0,14.0,2023-05-24T03:20:14.079667,-3.166948473114433,Zscore,0.015804
MKR-USD--COMP-USD,COMP-USD,2023-05-19T15:19:13.805Z,LONG,35.8,1.4,3.021796004665396,0.0459301679984561,12.0,14.0,2023-05-24T03:20:16.192919,-3.166948473114433,Zscore,-0.775282
ETC-USD--CELO-USD,ETC-USD,2023-05-23T14:22:40.792Z,LONG,18.38,2.7,-1.521954368296098,0.0383059222366252,20.0,13.0,2023-05-24T03:26:08.338405,2.2355089716288123,Zscore,-0.456783
ETC-USD--CELO-USD,CELO-USD,2023-05-23T14:22:59.338Z,SHORT,0.52,95.0,-1.521954368296098,0.0383059222366252,20.0,13.0,2023-05-24T03:26:10.402081,2.2355089716288123,Zscore,0.375667
YFI-USD--1INCH-USD,YFI-USD,2023-05-21T12:42:57.978Z,LONG,6609.0,0.0076,-2.858460632706871,0.0409591209837096,8.0,15.0,2023-05-24T03:30:22.718775,2.961688630318537,Zscore,0.359149
YFI-USD--1INCH-USD,1INCH-USD,2023-05-21T12:43:16.465Z,SHORT,0.397,125.0,-2.858460632706871,0.0409591209837096,8.0,15.0,2023-05-24T03:30:24.444463,2.961688630318537,Zscore,0.031175
ENJ-USD--ZRX-USD,ENJ-USD,2023-05-21T15:51:21.251Z,SHORT,0.338,147.0,2.455902479159401,0.0038067619424163,5.0,13.0,2023-05-24T03:36:59.318479,-3.0085514302707868,Zscore,1.294905
ENJ-USD--ZRX-USD,ZRX-USD,2023-05-21T15:51:39.946Z,LONG,0.222,225.0,2.455902479159401,0.0038067619424163,5.0,13.0,2023-05-24T03:37:01.147227,-3.0085514302707868,Zscore,-0.340422
ADA-USD--DOGE-USD,ADA-USD,2023-05-23T16:11:01.822Z,SHORT,0.37,134.0,1.901708111053662,0.000396529221288,4.0,15.0,2023-05-24T03:37:14.804137,-2.7540467816319034,Zscore,1.027894
ADA-USD--DOGE-USD,DOGE-USD,2023-05-23T16:11:20.806Z,LONG,0.073,680.0,1.901708111053662,0.000396529221288,4.0,15.0,2023-05-24T03:37:17.618463,-2.7540467816319034,Zscore,-1.148855
ZEC-USD--MKR-USD,ZEC-USD,2023-05-24T05:46:55.402Z,LONG,31.8,1.59,-2.097446598990534,0.0415624923802927,13.0,10.0,2023-05-24T05:50:00.553261,3.753205099402675,Zscore,-0.11448
ZEC-USD--MKR-USD,MKR-USD,2023-05-24T05:47:14.360Z,SHORT,620.0,0.08,-2.097446598990534,0.0415624923802927,13.0,10.0,2023-05-24T05:50:02.572872,3.753205099402675,Zscore,-0.1008
RUNE-USD--XMR-USD,RUNE-USD,2023-05-23T10:53:41.573Z,SHORT,1.135,44.0,1.5727388972386027,0.0014828848736457,17.0,11.0,2023-05-24T07:32:11.116749,-2.015755379635495,Zscore,1.025488
RUNE-USD--XMR-USD,XMR-USD,2023-05-23T10:54:00.660Z,LONG,152.4,0.33,1.5727388972386027,0.0014828848736457,17.0,11.0,2023-05-24T07:32:13.015232,-2.015755379635495,Zscore,-0.8312879999999999
